color,count
ca9082,1
683c31,12
905c4f,4
b67863,6
b57762,4
b87a65,6
b77565,2
a26757,2
986051,3
c68776,1
361d19,15
615f53,7
636357,5
565448,9
5c5a4e,8
858377,19
7c7c72,16
738383,24
42647d,2
446880,5
42708a,1
406d8c,1
3f6c8b,1
3b6281,1
3d6682,3
3b6782,1
3d6984,1
46728f,1
446e86,1
476a7d,13
90a4a5,1
7d9192,10
86989a,7
68838a,35
4b6c75,18
66848e,16
667e82,48
6d8589,35
57757d,28
506e78,47
506e76,23
486972,9
476774,35
476879,27
6c6e6b,24
4e5760,8
75757d,1
46545f,7
5f6a6c,30
4e5a5a,23
46504f,26
363739,32
8a8d96,1
8e8d92,2
848486,15
485f67,25
3d5056,35
3a4b53,17
394d56,8
3a4e55,9
30474d,3
294145,1
2a4246,1
384c53,9
334a50,3
445b61,22
3b5258,9
344b51,4
3b5357,8
334750,7
2d414c,7
2f434e,7
263d43,1
293b45,1
2a3b42,4
293a42,7
494345,2
59575a,10
464447,13
57443e,48
c48b7a,3
6e4333,12
714334,9
ad6e5d,1
b47160,1
ae6d59,1
b1705c,1
b1705e,2
b77664,2
b2715f,1
a26455,1
99604f,7
3c2a2a,23
332525,12
302222,11
a9755f,21
c78877,3
ab715b,3
a56b57,5
946450,12
301e1c,59
53534b,14
514f43,7
59554a,21
7a786c,13
77776b,10
456782,1
406c87,1
416c8c,1
3d6986,1
47718a,2
758a8f,34
76888c,39
788a8c,16
7d8f91,17
6c878e,21
5e7b81,18
5f7c84,44
6f888d,31
55727a,51
577881,15
6e868a,35
678085,33
57727b,57
56747c,30
5d787f,42
426271,18
3e5f6e,7
436473,26
456677,32
3e5f72,11
70716b,15
545e68,8
8a9392,26
8c9695,13
414b4c,24
434949,14
525b5a,24
6f7470,20
424443,64
858489,1
748688,20
54676e,21
50646b,21
3c5359,7
2e4147,4
374b52,7
354950,4
34494e,5
31494d,3
2e464a,1
374f53,5
3e565a,10
40575d,11
344c50,2
30484c,2
3d5257,20
3e5259,16
344650,17
32454c,8
314249,7
253741,1
2c3f46,1
27363b,1
36474e,20
2b3c44,10
2d3e46,5
37484f,23
2e3235,5
35383d,10
313639,3
323234,71
2f3332,4
554f51,2
454640,20
4e4c51,2
504846,14
976254,4
e4c0b0,28
bb8c7c,23
734538,5
955d50,1
a66957,2
a96a59,3
a76857,1
ac6e59,2
a66755,1
ac6958,2
ae6d5b,1
a96856,1
a86b58,2
9f6452,7
985f4e,2
664033,19
d5a285,4
d3a186,12
d39886,1
b37663,9
a86f5b,19
a06658,1
7a4f46,7
402b28,82
4f4b40,48
575445,6
6f6c5d,18
787667,10
7d7b6e,5
7a7a6e,12
888e8c,23
7e8887,16
788385,40
466985,1
466f8d,1
426e87,1
467088,1
7a8c8e,15
789094,12
6d848a,43
647f86,37
6b8489,42
748c8e,11
748d91,15
5c777e,54
5b7c85,6
5c7d86,11
4f7079,19
58757d,41
547177,26
4d6d78,46
426372,22
3c5d6c,6
416575,9
436571,15
406172,20
416273,20
808483,36
535965,1
404c58,6
3c4648,17
4b514f,9
47464b,6
434c53,12
7d7b80,1
757577,12
768588,27
7b8d8d,10
4b626a,28
394c53,13
3c5057,16
324b50,2
344d51,1
2f474b,1
395155,4
32454b,6
3b5055,21
354749,12
2d3f4b,9
2c3b42,8
28373e,4
303e47,16
28353b,4
283940,2
2b3840,6
34393f,4
30333a,1
363940,2
36393e,7
303338,4
333438,16
3e403b,18
4f4647,4
20170e,110
281f16,128
966459,2
98644f,10
a56a5a,3
be8071,2
e3beae,11
e4c3b2,48
774739,8
855144,1
965b4b,4
9d604e,3
a06351,5
9c5f4d,5
9d604d,3
9f6250,4
a56655,2
a86957,2
a26553,3
98604f,9
8c5747,1
845042,2
673f33,15
a96f5b,6
3e3b32,40
434039,81
4e4b42,36
5c5a4d,3
6e6b5c,9
6b6857,6
777463,10
7f7d70,8
828276,10
81827a,18
7b8586,36
426680,1
436c88,2
446d81,1
456e84,2
436370,47
7e9396,7
768f93,7
6d888f,22
4f6d77,43
416271,21
3f6071,19
426374,11
6c6c62,10
616f72,26
7b818d,2
444245,15
778787,18
7a898c,23
8d9d9d,5
596d76,22
4a5e65,27
3e555b,16
374a51,13
31444b,6
42595f,17
415a5f,15
425a5e,18
34484f,8
394c50,13
384b51,15
36494d,12
304148,3
2b3e44,1
293c43,4
2f4047,5
2a3841,10
2c3942,21
32434b,9
344348,14
30353b,7
2a2d32,2
313439,7
313237,3
2c3033,7
303136,3
333238,2
363a3b,15
5a5657,21
4a4c49,38
4e4848,18
bb8072,1
e6bcac,1
9a6052,1
9a6150,5
965d4c,4
925b47,1
945949,4
975c4a,5
9c614f,4
99604d,4
935b4a,6
76483b,4
513531,56
c78f80,1
c98876,1
2c1e1e,10
575548,6
5d5b4e,3
676455,5
797461,14
737061,13
808076,8
83847c,10
848780,22
787d79,20
748388,35
456780,2
42606b,21
456572,36
608798,1
73868a,30
809495,2
859797,1
5b787e,29
5a757c,45
648187,16
627e82,21
68878a,1
638086,14
6f8a91,21
486671,49
3c5d6e,11
3c606e,3
406174,9
3d5e6d,11
606a6b,21
536066,24
59625f,12
4f544e,9
3a3b3f,6
727377,6
737478,5
7b9093,14
778c8d,7
7c8e90,19
92a4a4,1
43575e,23
354751,10
3b5459,5
375054,2
32494f,3
36494f,13
304349,5
33444b,8
32434a,9
2d3c43,15
2a3940,4
2c3d45,8
2b3942,5
27363d,1
2f3c44,13
37444a,18
313f42,10
2f383f,5
383c45,3
353a40,9
33383e,7
2d3236,7
353a3e,9
2f3035,2
2f2e33,5
303231,61
261410,80
8d5d53,3
e5c4b1,30
e5c5b6,228
e3c3b4,308
7c4d3d,8
915c4e,1
8c5948,6
905746,3
995e4c,2
965c4e,2
865547,1
7a4c3f,5
583728,3
372728,8
b57b65,16
b47c65,13
a46b57,8
503a2d,19
2d1f16,410
33332b,19
514d44,42
4e4f41,1
5f5c4d,5
726b5b,8
787360,20
747160,13
7a7967,4
83867f,18
466a80,10
486e85,6
467386,1
497487,1
52777f,1
476472,29
829697,4
8a9c9c,2
567178,51
577279,46
587680,30
62838a,4
758d91,29
6f8c94,12
6a8388,40
6e878c,35
4b6773,27
43616c,24
476570,47
41636f,8
3b5c6b,6
395c6f,3
41647a,8
3b5e71,7
426578,14
466a7a,14
69665f,46
5d6766,18
495a61,26
465457,34
444851,3
798092,1
7a9294,7
758e8b,2
798d8e,11
7e9092,5
364950,13
364a51,8
3c555a,10
324e52,1
34454c,11
38474c,19
39484d,23
303d45,12
28353d,3
29363e,4
2c3941,7
3b4c54,20
2b383e,5
2e393f,7
2d383e,6
373e46,12
373b44,2
31363c,6
2f333c,1
293133,1
2d3134,6
333237,12
28282a,169
424146,13
34393c,7
2e2e2e,657
4f4e53,2
4c4849,13
e8c8bb,30
7d4c3d,6
804f40,4
835243,5
885345,1
8b5646,5
8b5344,1
885043,2
895446,1
6d4337,8
593829,5
5e3d2e,15
3c292b,9
dca68a,4
d69785,1
b37b64,14
9e6752,4
935f52,2
3d3c37,69
615d52,14
5b5549,25
817a68,16
807b68,18
837d6d,11
7e7c70,11
97a5a5,3
4a7085,5
476d82,2
486c82,11
40606f,32
416170,21
486a76,21
466776,34
436976,2
889c9d,4
90a2a2,2
8d9d9c,2
546f78,41
4c6c77,34
486873,29
7e969a,7
7d969a,10
778f91,8
74898c,16
6d8285,26
526a74,24
4e6974,25
4b6574,6
4b6974,45
40606d,18
406376,7
3d6073,5
3f6477,6
3e6376,6
3f6276,9
406377,7
77746b,8
717370,21
787e7c,25
3d4749,12
424d4f,28
404853,7
4f5a5c,26
595f5d,19
434f4f,18
5e635f,13
585d59,17
383b42,4
3c3b41,4
757c8c,1
9c9ba0,1
768b8c,6
81969b,13
7d9597,5
7c9194,10
76898d,20
46595f,36
384b52,18
2e404a,5
374c4f,4
3c5156,12
30454a,2
2f4248,2
2c3d44,2
34454d,16
2f3e45,5
323c46,7
2e3641,3
313a43,5
33383c,8
393c41,9
353938,14
2f3034,7
a0685b,1
e5c4b3,39
e5bbad,1
7f4e3d,2
7d4c3e,3
754738,9
7b4b3f,4
794a3a,9
7f4e40,4
7d4b40,2
7c4e41,4
6d4239,10
684036,7
623c33,8
69473e,7
5c584f,28
575141,4
6d6656,9
736c59,7
746d5b,8
7d7864,14
8b8673,9
878578,8
86867c,9
848580,10
828c8b,19
45697f,7
3e677d,2
426b7f,2
406b7e,1
466f85,1
7c9599,2
536e77,36
4c6971,36
4b6772,30
486670,25
466673,48
466671,21
4d6f79,20
758e95,24
758e92,10
7a9296,16
496370,7
46626e,20
47636f,22
46646e,25
45636e,25
3f5f6c,26
406170,19
3f5f74,4
375a70,1
3d6076,2
76736a,13
60615c,54
616767,21
5e6d70,34
737d7e,32
3b4345,18
465153,19
4d5959,32
58615e,11
4c4e4b,43
595e5a,11
737a8a,1
8a888b,1
767479,1
788d90,12
425961,19
4b5f66,22
40555a,27
31444a,3
2d4247,3
2e3f46,9
2e3d44,7
2d3a40,5
2c373b,1
333d47,4
2f3942,10
3c3c44,2
3c4240,10
383840,1
62615f,90
4f4d50,12
23181c,2
9b6658,9
9e6659,2
e0b5a5,1
744639,8
71463d,6
684038,13
674138,8
4e312d,62
a3735d,14
9a634f,3
784e3e,27
2e1d15,234
3b3b33,20
444138,28
555145,14
6b6559,12
6a6456,7
666050,7
706957,4
736e5b,8
746f5b,4
7d7a67,17
767468,15
8a9c9e,2
486d88,1
43667a,10
41657b,11
3f687c,1
3b647a,1
3a6379,1
71919c,2
819498,13
647d81,26
688082,24
708588,25
667b80,41
779397,3
7b9498,5
768f94,24
69848b,34
788d8e,4
7c9091,11
819596,7
4b6572,18
435f6b,14
446578,15
3c5f75,2
3c6078,1
385c72,4
3e6177,4
5e5f59,21
4c595f,22
3d464f,5
8d8d8f,7
86878b,8
516067,11
44575d,33
3c4e52,23
384b4f,16
475a60,38
2f3943,8
323b44,8
2b343d,3
2b343b,4
374246,18
41454e,4
42464f,2
2f343a,7
2b2e33,2
24272c,1
5a5955,103
4f4b48,137
6a4636,18
e4bdac,11
784a3b,7
714737,15
c48979,1
a66d59,7
a56c58,10
8e5d4f,8
403931,95
4f4b3f,12
655d50,24
605a4a,10
76715d,8
817e6b,17
828074,13
7b7b71,10
8a908e,29
42677a,16
3f657a,4
3c6277,2
3f687e,1
3d5c6e,14
426579,5
939e9a,8
939d9c,9
8a9a9a,5
7a9398,9
668081,6
6b8385,19
7a8f92,13
789092,3
647c80,45
6d8283,13
778f8f,1
778b8c,10
7f9394,4
566f76,35
516f77,24
567780,20
3b5e72,3
43687b,13
4d5e65,27
3a4450,3
7f8a8c,31
3d4547,24
495561,5
5c5e59,20
3f413e,46
34373c,7
87878f,1
737277,2
607379,39
394b4f,15
324448,3
36484c,20
3c4f53,17
304246,1
2e3842,9
2d3a43,13
2e3740,4
283337,1
38474e,21
334247,10
3d484c,9
3c4147,13
3a4547,18
222931,2
282d33,2
33363d,2
b37b6e,1
e7c2b0,19
e7c0af,10
e2c3af,47
e6c2b2,21
e6c1af,36
805242,18
6b3f32,7
663b34,15
623d35,14
b17761,11
b07660,12
a86d5b,7
a36a56,8
9d6651,5
8c584b,1
4d4940,64
4a483c,15
555146,24
5b5847,5
6c6656,7
696653,2
7b7865,16
3c6279,4
3e6479,6
446d7f,3
3a596b,11
3e5e6d,15
416176,1
9ba6a2,3
8f9f9e,1
778b92,29
6e878b,7
758f90,3
869b9e,7
758988,5
7c8e8e,6
7d8f8f,9
768a8b,9
4a6672,31
44626d,35
446471,45
4a6c78,30
4c6a74,37
537179,24
375b71,1
3c6076,3
395d73,2
737872,16
53666c,30
3d4955,7
5f6975,7
404646,12
57686f,21
3f5153,35
4b5d61,39
405357,28
3b4d51,17
404f54,35
303a44,9
29333d,7
313b45,6
343d46,3
2b363c,3
314043,4
38474a,19
454d4f,23
252c34,3
2a3137,2
555651,75
534f4c,130
5b5653,43
575256,4
e4c1ae,61
e6c3b0,32
e6c5b4,22
e5c2af,51
744438,6
683c33,13
a76d59,7
a56d56,3
73493d,10
3f3735,82
383830,20
525044,4
645e52,13
676151,3
5c5948,4
6e6b58,1
807e6f,11
7f8072,14
406379,3
496980,2
42657b,4
3d6177,8
3b5f75,2
496772,57
3e5d72,1
416075,4
446377,13
76919a,13
718f99,6
749093,3
91a3a3,2
9aa6a4,4
98a4a0,2
95a19d,3
92a19e,2
91a1a1,3
718d91,11
829a9c,3
527176,11
517075,11
73888d,37
7b8f8e,8
7e918f,2
819492,5
81918e,1
7f9290,2
768888,14
6b7e82,23
687d80,26
56717a,40
627b80,47
476877,21
436775,13
51727b,22
385b6f,3
3d6074,6
3f6073,5
6d726c,15
5a6d73,32
56606c,3
424c56,5
485160,2
6e706d,22
82858e,1
8d8b8c,5
7f817e,27
7d7c81,1
415259,35
35474b,14
374b4c,4
425559,40
3c5051,21
2f4145,2
3a4c50,24
3c4a4d,18
373c42,5
514c49,60
241512,89
e4b69e,2
e4bdae,4
e3b9ab,2
e8baaa,1
e4b5a3,1
603a31,14
4a2e2b,56
c49078,10
a76f58,1
9f6b55,3
9d6652,11
8c584a,2
605d4e,3
5e584a,9
574d41,17
6b6555,5
75735e,4
84836f,7
858472,7
848478,11
40647a,3
4c7181,10
3b6073,3
406577,7
3e6576,4
4b6973,44
425f71,13
3b5c6f,4
3e5d71,6
3f5e72,4
5b7f8d,8
567882,7
7f9497,8
91a5a4,4
95a49f,1
9ba7a3,1
9eadaa,1
98a6a6,2
728a8e,26
466770,8
798e8f,5
829494,4
819190,5
7d908a,1
7a8d8b,2
768a88,2
718387,33
6e8386,21
406474,15
496f7a,2
4d6e77,19
4a6b74,13
4f6d75,24
3b5c6d,8
3c5f73,7
416275,7
436274,16
626e6c,16
444e58,9
3a424d,2
4c5564,1
43515e,6
878586,6
374649,12
3d4c4f,18
304242,4
415355,35
445656,23
394b4d,16
415554,6
415556,34
3e5052,30
415458,20
3b4a4d,21
324146,9
2c3b40,7
202d33,1
2c3a43,9
435557,33
383d41,9
2e3339,3
4f4c47,141
332316,21
342218,162
21120d,44
21140e,189
23160e,227
76503d,17
845946,12
a06c5f,2
98685c,4
c58675,1
af7665,5
545246,7
665f4f,17
5e5848,6
6d6a57,5
726d5a,4
83806d,10
858273,7
838476,4
43667c,1
416676,4
426779,15
3b6273,1
3a596e,2
39586c,1
3e5b6d,5
74858c,39
708387,34
8da9ad,1
778f93,17
8ba19f,1
92a2a1,2
93a29f,1
94a3a0,2
9eaaa8,1
829a9e,5
577075,48
4b6a6f,8
48656d,36
7f9495,7
869695,5
7f8f8f,10
80908f,7
7c8c8b,14
758487,30
6f8185,34
66797f,47
61787e,50
667f86,54
456270,33
4a6872,38
4a6870,14
406075,1
446076,2
405d6f,9
75706a,34
5a6666,17
626d6f,35
3e4852,12
3b434e,6
4a5865,4
3e3d45,2
777a81,1
757479,1
657575,27
41545a,31
485d62,35
323d41,8
3b4d4f,24
3e5050,23
374949,12
3c5250,5
465a59,19
364646,9
2d3e45,6
383f49,7
4f6163,46
485a5e,28
495758,39
333439,4
37261c,54
322117,134
332218,97
25160f,139
2c2324,39
e6bdab,5
714b42,7
ab7863,26
d09a80,16
c48371,1
a2685a,1
49463d,31
6e685a,6
625c4c,4
605f4d,4
726c5c,9
7a7562,15
848172,10
888a7f,20
838e90,37
50798b,1
456981,3
416678,9
43697c,3
466b7d,13
436974,3
688893,7
3f5a6b,4
425f6f,15
415e6e,19
385769,3
345365,3
3c596b,4
3f5c6e,6
436072,5
4f7582,1
74929a,3
90a5a8,2
99aeaf,1
94a9ac,2
89a1a3,1
839d9c,1
92a5a3,3
98a8a5,1
9aa9a6,1
4e6970,29
466369,20
4e6a75,49
899996,2
849494,8
808e8e,8
818d8d,14
768485,22
798787,12
41616c,13
55737b,21
43656f,3
38596a,1
395e6e,2
7b7672,24
707674,16
586464,19
424c58,3
3d4550,3
424a55,1
5b696c,24
45484f,8
3a3d44,1
7d7e83,2
77787d,2
8a8889,4
9a9899,1
566a71,23
344444,10
384a4c,11
374a4e,8
3a4e4f,11
384c4b,2
364848,6
3a4c4c,8
425456,38
4c5e60,39
425251,12
394748,12
2a373f,3
353f49,6
495b5f,43
45575b,44
526061,37
546265,27
575354,13
301f15,111
aa7567,2
ad786a,3
463130,27
cf997d,6
cd9177,2
c0826d,7
c2846d,1
b07263,1
a06955,7
5e5b52,22
6d6558,17
645e50,7
615b4b,13
706a5a,4
807b67,16
83806f,13
848577,6
7d7f72,4
878880,14
4a6e7e,22
395e78,1
3d6378,2
3e6477,4
42687b,2
476d80,3
3e5c67,17
3c5967,8
435d6e,2
415e6c,23
3f5c6c,12
3b586a,3
3a566b,1
385567,2
416072,16
7b8a8d,15
8b9999,9
6f8b8f,10
7f989d,4
8aa2a4,3
88a0a2,3
8ba4a8,1
90a4a3,4
96a9a7,1
9cacab,1
68858d,30
556e75,30
4b666f,30
4a6671,40
74878b,28
7a8e8f,10
819393,7
839694,1
7c8a8a,9
7b8a87,5
7a8889,21
486a74,10
395d6b,2
395d6d,5
3a5f71,3
3d6376,2
9b948e,3
616b6d,34
414b57,5
3e4651,3
47535f,9
3f4c55,8
58676a,28
3a3d46,1
2d3035,4
3e3f43,11
7c7c84,1
86868e,1
939192,2
3f5155,24
2f3e41,4
3b4b4b,18
4d605e,22
4c6061,40
3f5354,26
354b49,1
364a48,1
415353,29
455759,58
384848,16
343f41,6
384345,11
2c3a3b,1
465455,35
576566,25
526563,26
5b6d6d,25
5a6a6a,30
505f62,31
444d54,13
384244,14
3c4446,8
3a3d42,15
2f3237,5
666465,43
4d4c47,68
2b2024,1
8a5746,7
96624d,8
a97466,2
ae796b,1
a87467,1
cf967b,3
ce9278,1
cc9076,2
bd7f68,3
bd7c68,2
443329,20
291612,59
4a3230,39
5d5b4f,6
666052,7
7a7464,17
75725f,3
827c6c,12
817e6d,14
8a8879,6
808988,30
496e80,11
395f74,2
426376,7
3e5b6b,7
405d6d,9
43606e,28
3e5b69,9
3d5a6c,5
3d5a68,9
395666,3
37586b,3
798b8b,14
809294,8
839192,14
8ba3a5,1
94acae,1
849c9e,1
94a8a6,1
95a9a8,1
778585,8
7c8c8c,23
738c91,26
759195,7
728b90,18
52747e,17
587982,16
4c6e78,11
486d7f,13
3d667a,1
818c8e,36
3f4f5c,6
404958,1
3f4953,10
46525e,9
5e6462,18
818189,1
8c8b90,2
5e7177,30
454c54,4
405252,29
374c4d,4
4b5f60,38
405254,40
445253,32
353d40,12
3e4a4a,16
394747,7
374343,6
3c4a4b,20
3a4652,2
344147,20
3d4b4e,33
546263,29
4d5d5d,34
546464,36
556364,31
31343b,2
383b44,3
313538,3
5c5b56,60
a36d61,1
a67265,1
cb8f75,4
c28372,1
a46c5f,1
7b4f46,9
7d5148,5
77503f,19
5f3c36,27
4c4a3e,23
696355,10
77725f,13
85806c,7
848273,4
89897d,10
808a89,14
3e5f70,17
436475,16
446a7f,7
4d7284,12
3c5c6b,14
3f5b69,6
44606e,11
3d5a6a,15
365665,3
395968,10
3a596d,2
3b5f6f,4
738889,8
6b8c95,5
75888c,33
6c8184,29
748c90,24
778c8f,14
8fa7a9,1
93abad,1
91a9ab,1
8ea6a8,1
6d898d,15
829ea1,1
89a1a1,2
8a9fa0,1
8fa4a5,4
4d6871,28
738589,30
44606c,19
67848a,14
5d7c7f,1
4a6c76,8
456a7d,6
44616f,23
968f87,7
5e6d72,19
3f4955,3
454f59,12
4a5664,4
4d5560,4
535b66,2
40474f,8
888689,1
878588,2
475757,48
46585a,39
4b5d5f,43
536567,40
445658,33
45595a,33
435555,34
4c5c5c,42
384647,9
323e3e,2
3c4846,7
34433e,1
374545,8
2e3c3d,3
2d3b3c,3
343f43,8
2b393c,3
28373a,1
455757,27
455151,34
394545,10
313b3d,5
383d40,10
383d43,13
231411,82
af725d,3
7f5348,5
764a3f,2
734b43,9
6c4a41,11
281710,103
413e35,34
58564a,8
7a7361,17
867e6b,13
7f7a66,11
86846f,9
868573,3
3e6175,7
3e6375,5
3c5c73,2
3e5e75,1
3d6179,2
40667b,4
456b80,3
496f84,4
4c7384,2
3c5d70,1
3d5d6c,11
3f5c6a,16
385563,5
45616f,13
3b5b6a,11
385867,2
38576b,1
3b5a6e,1
3d5967,11
435f6a,25
758a8d,14
8da5a7,1
809ca0,2
7c9899,1
768e90,7
597279,34
788c8d,7
6c8b90,1
4c6a72,23
4e6f76,6
517686,2
4b7184,5
948d83,7
64635e,60
5e6f76,20
626a75,2
3d4655,2
454f5b,1
4f5b6b,2
424e5a,8
525a65,1
536265,44
484e4c,14
3e4148,4
3a3f45,10
908f94,1
3c4e50,39
37494b,16
44565a,35
3d4f51,15
47595b,44
3e4e4e,23
2e4040,1
384a4a,11
4f5f5e,28
465454,23
364444,5
364542,2
3b4745,3
3c4b48,4
455451,10
3f4d4d,13
384742,3
303e3f,3
455354,29
3c4749,11
2d3c41,3
313e44,4
354044,7
3a4851,18
4a5a5a,44
303b3f,3
3e3e46,1
434449,2
38393e,5
1f120c,89
b47c6d,3
764b42,7
c59179,9
966153,3
3b271c,53
332121,7
573835,20
514d42,28
6e6755,7
7d7663,9
7d7560,8
827c64,6
8a8571,8
85897b,5
82857e,18
7e8480,20
7b8483,34
476c7e,8
3a5d71,3
3f6373,9
406575,5
3c5b6d,11
415e70,3
435e6f,4
3a5765,3
3b5a6c,6
405d6b,17
4b6671,15
697e81,39
88a2a3,2
90a9ad,1
708c90,8
5b7f8b,4
637e85,35
48666e,18
54757c,6
69868c,9
6d8a92,18
53747b,8
3f637d,1
667071,22
46505c,3
444d5c,1
404a56,7
434f5b,4
556467,27
505863,2
586669,27
3f464e,10
909092,2
516870,17
34434a,7
384950,15
47595d,42
3c4c4c,18
3b4f4e,8
3b4d4d,10
2d403e,1
455554,19
3c4c4b,4
354544,2
334342,3
334340,1
3c4c49,5
485754,14
485855,9
32423f,3
384646,3
3b4949,17
344346,9
2a3b43,5
2e3d42,6
2c353c,4
333b46,2
2c353e,8
3b3e45,2
373a41,2
37383d,2
5e5b56,75
20120f,147
1f0f0f,2
e2baa1,4
794e45,3
a9786a,1
b17461,4
736c5a,8
77705d,8
827d67,11
8b856f,10
878473,11
808074,11
797f75,10
808780,15
79827f,20
788180,24
385d70,2
436070,16
3c5c69,11
3b5866,5
3a5a69,14
3e596a,4
6d8c91,2
6c898f,8
64777d,34
6c888b,5
8ca5aa,2
78959d,4
65838b,12
466874,20
53757e,4
5f7e81,2
5e7d80,4
4d7282,9
426277,4
968c82,6
6f716e,27
5d7277,28
414b55,4
666f6c,13
5f696a,18
444a4a,13
41444b,1
40444d,1
54545c,1
586c73,21
4d616a,10
3c4f55,20
485b61,36
44575b,42
435255,33
485857,20
505e5e,31
455856,17
506262,35
465858,32
435654,14
4e615f,20
4b5b5a,35
536660,6
3f524e,3
42524f,4
404f4c,4
41504d,8
414f4f,20
324144,7
2d3f43,3
39414c,5
48575a,49
455459,33
3c3d41,13
2d3037,1
2e2f34,2
6c463d,9
7e534a,3
b17666,1
784c41,5
2a261b,13
545448,7
696154,16
78735f,5
7e7963,9
86816b,10
8b8670,7
78796b,7
7d8079,19
7d837f,12
7d8683,20
446783,1
3f5e70,7
405c6a,6
395664,7
405c68,14
48636c,16
799191,2
70898d,13
6c8a8c,1
6e8b91,3
6a868a,20
658288,12
557780,5
557781,13
577983,11
476972,3
5a7b84,23
55767d,6
5c7a82,25
59787d,14
476973,9
466872,10
476871,9
3a6073,1
395d77,1
988f88,5
9b8f81,8
595a55,44
677274,30
858891,1
6f7877,28
474b54,4
464a55,1
59585e,1
818682,13
888d89,22
5f7479,47
61767b,26
65787e,37
576a71,21
465a61,26
506872,22
4a5f64,35
3d5054,21
374b49,2
3f5351,3
374d4b,2
3c504e,2
425752,1
516563,20
5c6c6b,28
5f6f6e,28
516161,41
4a5c60,44
3a4f54,15
3e4444,15
3f3f41,59
39383d,10
b17c6e,1
bf8577,1
bb836c,21
59574b,6
575347,13
646255,5
75705c,7
8c866e,7
88836f,11
787564,6
87887a,7
828982,7
597d89,2
456071,6
435f6d,12
466371,37
425f6d,37
466270,11
718a8e,11
7e9696,3
69868a,3
496b77,20
657e83,40
587a83,2
547680,20
5c7b80,11
58737a,59
58757b,34
557479,7
506f74,7
4b6971,25
446670,8
50717a,23
395e71,3
375d72,3
95908a,1
928781,4
928575,6
454744,41
617679,20
607578,29
6a7f82,23
596b6f,33
57696d,29
43585d,32
33474e,8
253238,1
53686d,39
4c6164,43
4d6162,54
3f5352,13
455b58,7
445857,22
394d4b,1
334745,1
3d5150,8
394f4c,1
3c504f,8
3a4d51,15
465b60,28
3e5358,23
34464a,12
313a3f,2
324043,8
414747,17
2a2e31,1
2e3233,5
c69586,1
c38f81,1
be897b,3
a07064,1
8a5a4e,1
bb856d,11
3c2b21,14
5f5d4e,6
646054,8
706c60,14
6f6a57,3
857f69,16
837e68,11
888572,3
79969e,4
496b84,1
3c667e,1
3c6980,1
415f6a,19
425e6a,20
46646f,27
415d6b,12
6e8a8d,4
6b8a8f,4
678387,22
5e7f88,8
506874,15
4c707c,10
5a7e8c,4
5d7e87,8
628088,11
54727a,23
5a7880,18
4f6e73,11
526f75,25
42646e,7
3a5e6e,6
365b6e,2
9d9185,7
9e8e7e,10
676c68,19
4a545e,7
4e5b6b,3
465262,2
6a6569,2
86858a,1
807e7f,4
85868b,2
718689,23
657a7d,32
607377,24
4c5f65,33
4d6066,34
4c6468,41
3c5456,8
475b5c,40
526667,48
475a5e,38
506566,31
475b5a,17
485c5b,23
4d6160,39
506462,9
4a5e5d,23
4a595c,39
425758,24
435758,41
394e51,8
415659,16
445c60,26
475c61,33
3f5459,19
5a5a5c,31
4a4142,6
483f40,8
1e1518,3
422118,98
ba8678,2
a7756a,1
b97d65,9
2f251b,51
5f5c53,13
656253,3
676453,5
837e6a,13
88836d,12
8a8774,7
838174,8
7b7d78,21
3f6981,2
436781,1
416a7e,1
44646f,21
45616d,14
3a5a67,7
3a5863,6
6c8488,29
507480,16
486c7a,18
58777c,7
537076,24
4e6b71,30
516e74,23
567377,6
547175,11
577377,35
3f6371,5
2f5265,2
375d70,1
3a5f79,1
3a5a71,1
9b9690,1
9b8f83,10
9f907d,8
757269,17
616870,6
515763,1
39404a,2
393d46,4
3c3f46,6
8f8d90,1
54696c,57
556a6f,39
576c71,34
5c6b6e,30
56686c,30
4f5e61,43
516367,29
596e71,24
536569,30
516669,57
556970,25
3a4f52,5
495c62,22
4e6165,52
526665,28
5a6e6d,24
5b6f6e,29
5c7270,20
5f7475,13
5d7273,22
586d6e,28
50686a,26
546c70,34
3f585d,9
41585e,21
3b5458,4
4a6167,41
4c636b,17
455c62,25
4c6166,30
506369,27
55686e,37
3d3d45,1
514b4b,20
4b4044,1
514748,3
deb297,2
e3b79c,2
a9705c,14
975f4e,3
8f5f4b,8
62413a,21
4f3330,33
6a6955,2
7f7c69,10
8c8773,5
8e8973,11
8d8b7c,12
8b8d7f,10
8a8c81,15
7b7e77,15
41657f,1
40647e,1
6c888c,12
678488,5
88a1a5,1
89a5a8,1
6d8a90,7
729196,1
70888c,24
526b72,20
536c73,34
5d767b,55
5b7278,39
566e78,17
517583,14
63848d,7
5f7d85,10
59767c,34
546f76,49
4a666a,20
4f6b6f,19
536c71,35
566f73,25
5f777b,41
657d7f,22
698185,45
516c73,49
4e6972,38
34596c,1
2d536a,1
365f75,1
355e74,1
3a5e74,1
416573,7
8a857f,12
908478,14
5a696e,28
5e696b,28
4f525b,2
6b6a6f,3
898a8f,2
8e8d93,1
89878a,2
566e72,39
526a6e,35
54676d,29
5a6f74,33
566b70,33
556564,24
475756,26
435559,37
44595a,17
4a5d61,46
384a4e,24
44555c,25
3c5458,7
405158,23
364a49,4
3e5354,10
